0.864949, -0.158899
0.866006, -0.158899
0.867063, -0.158899
0.868120, -0.158899
0.869177, -0.158899
0.870234, -0.158899
0.871291, -0.158899
0.872349, -0.158899
0.873406, -0.158899
0.874463, -0.158899
0.875521, -0.158899
0.876577, -0.158899
0.877634, -0.158899
0.878690, -0.158899
0.879784, -0.158899
0.880842, -0.158899
0.881899, -0.158899
0.882957, -0.158899
0.884015, -0.158899
0.885071, -0.158899
0.886130, -0.158899
0.887187, -0.158899
0.888245, -0.158899
0.889302, -0.158899
0.890366, -0.158899
0.891423, -0.158899
0.892480, -0.158899
0.893537, -0.158899
0.894593, -0.158899
0.895650, -0.158899
0.896708, -0.158899
0.897765, -0.158899
0.898821, -0.158899
0.899879, -0.158899
0.900937, -0.158899
0.901995, -0.158899
0.903052, -0.158899
0.904110, -0.158899
0.905167, -0.158899
0.906224, -0.158899
0.907281, -0.158899
0.908338, -0.158899
0.909395, -0.158899
0.910453, -0.158899
0.911511, -0.158899
0.912569, -0.158899
0.913626, -0.158899
0.914684, -0.158899
0.915745, -0.158899
0.916802, -0.158899
0.917859, -0.158899
0.918916, -0.158899
0.919973, -0.158899
0.921031, -0.158899
0.922088, -0.158899
0.923145, -0.158899
0.924202, -0.158899
0.925262, -0.158899
0.926321, -0.158899
0.927382, -0.158899
0.928444, -0.158899
0.929504, -0.158899
0.000000, 0.475473
0.001073, 0.475473
0.002131, 0.474867
0.003191, 0.474060
0.004250, 0.473354
0.005309, 0.472345
0.006370, 0.471034
0.007434, 0.469419
0.008495, 0.467906
0.009555, 0.466191
0.010615, 0.463972
0.011676, 0.461348
0.012739, 0.458524
0.013796, 0.455295
0.014854, 0.452370
0.015911, 0.449242
0.016968, 0.446115
0.018025, 0.442584
0.019082, 0.439053
0.020139, 0.435723
0.021197, 0.432899
0.022255, 0.429065
0.023312, 0.425231
0.024369, 0.421599
0.025425, 0.418068
0.026483, 0.414638
0.027539, 0.411410
0.028596, 0.407980
0.029653, 0.404651
0.030710, 0.401220
0.031767, 0.398295
0.032823, 0.394865
0.033881, 0.391233
0.034938, 0.387601
0.035995, 0.384272
0.037051, 0.380740
0.038109, 0.377815
0.039166, 0.374486
0.040223, 0.371257
0.041279, 0.368130
0.042337, 0.365103
0.043397, 0.361269
0.044456, 0.357738
0.045513, 0.354409
0.046571, 0.351786
0.047628, 0.348558
0.048684, 0.345329
0.049741, 0.342101
0.050797, 0.338772
0.051853, 0.336048
0.052909, 0.332719
0.053966, 0.329289
0.055023, 0.325959
0.056080, 0.322933
0.057136, 0.319805
0.058194, 0.317081
0.059251, 0.313752
0.060308, 0.310524
0.061364, 0.307396
0.062421, 0.304269
0.063478, 0.301141
0.064534, 0.298317
0.065591, 0.294987
0.066651, 0.291759
0.067708, 0.288732
0.068765, 0.285706
0.069822, 0.282982
0.070879, 0.279854
0.071936, 0.276828
0.072993, 0.273599
0.074049, 0.270674
0.075107, 0.267849
0.076166, 0.264722
0.077222, 0.261594
0.078280, 0.258567
0.079337, 0.255642
0.080394, 0.252716
0.081451, 0.250194
0.082508, 0.247066
0.083565, 0.243939
0.084621, 0.240811
0.085678, 0.237886
0.086736, 0.234960
0.087793, 0.232337
0.088850, 0.229310
0.089907, 0.226284
0.090964, 0.223358
0.092021, 0.220433
0.093077, 0.217406
0.094134, 0.214581
0.095191, 0.212059
0.096248, 0.209234
0.097305, 0.206510
0.098361, 0.203383
0.099418, 0.200659
0.100476, 0.197632
0.101534, 0.194807
0.102592, 0.192084
0.103649, 0.189662
0.104706, 0.186837
0.105762, 0.184013
0.106819, 0.181188
0.107877, 0.178767
0.108934, 0.176043
0.109991, 0.173319
0.111049, 0.170191
0.112107, 0.167669
0.113164, 0.164743
0.114221, 0.161919
0.115287, 0.159296
0.116344, 0.156572
0.117401, 0.154049
0.118459, 0.151225
0.119516, 0.148501
0.120572, 0.145878
0.121638, 0.143255
0.122695, 0.140632
0.123752, 0.137908
0.124818, 0.135587
0.125878, 0.132863
0.126938, 0.130341
0.127996, 0.127718
0.129055, 0.125297
0.130113, 0.122573
0.131170, 0.119950
0.132227, 0.117630
0.133283, 0.115007
0.134339, 0.112384
0.135394, 0.109962
0.136449, 0.107743
0.137504, 0.105120
0.138559, 0.102497
0.139615, 0.099975
0.140675, 0.097553
0.141738, 0.095435
0.142799, 0.093114
0.143855, 0.090592
0.144912, 0.088070
0.145969, 0.085548
0.147026, 0.083127
0.148083, 0.080806
0.149140, 0.078688
0.150214, 0.076367
0.151271, 0.073744
0.152330, 0.071626
0.153387, 0.068902
0.154442, 0.066884
0.155498, 0.064564
0.156553, 0.062344
0.157612, 0.060024
0.158669, 0.057703
0.159725, 0.055686
0.160785, 0.053365
0.161840, 0.051045
0.162895, 0.048825
0.163950, 0.046707
0.165004, 0.044891
0.166059, 0.042671
0.167118, 0.040351
0.168173, 0.037930
0.169227, 0.035710
0.170282, 0.033894
0.171337, 0.031675
0.172391, 0.029657
0.173445, 0.027538
0.174500, 0.025319
0.175554, 0.023503
0.176609, 0.021283
0.177663, 0.019165
0.178718, 0.017147
0.179773, 0.015028
0.180828, 0.013112
0.181882, 0.011296
0.182937, 0.009177
0.183991, 0.007058
0.185045, 0.004940
0.186100, 0.002922
0.187154, 0.001207
0.188209, -0.000811
0.189264, -0.002627
0.190318, -0.004543
0.191373, -0.006359
0.192428, -0.008074
0.193483, -0.010092
0.194538, -0.012009
0.195593, -0.013926
0.196649, -0.015843
0.197703, -0.017659
0.198757, -0.019273
0.199812, -0.021190
0.200867, -0.023107
0.201922, -0.024922
0.202977, -0.026638
0.204032, -0.028453
0.205088, -0.030169
0.206143, -0.031984
0.207207, -0.033700
0.208263, -0.035314
0.209318, -0.036827
0.210373, -0.038643
0.211429, -0.040358
0.212487, -0.042174
0.213545, -0.043889
0.214602, -0.045402
0.215658, -0.047117
0.216716, -0.048732
0.217772, -0.050346
0.218828, -0.051859
0.219885, -0.053473
0.220941, -0.054886
0.221997, -0.056500
0.223054, -0.058114
0.224110, -0.059728
0.225166, -0.061342
0.226261, -0.062957
0.227323, -0.064470
0.228379, -0.065781
0.229435, -0.067194
0.230492, -0.068707
0.231549, -0.070220
0.232605, -0.071834
0.233661, -0.073348
0.234718, -0.074861
0.235775, -0.076072
0.236832, -0.077686
0.237889, -0.078997
0.238946, -0.080410
0.240003, -0.081620
0.241062, -0.082932
0.242121, -0.084243
0.243179, -0.085656
0.244234, -0.087169
0.245289, -0.088582
0.246344, -0.089792
0.247400, -0.091205
0.248455, -0.092516
0.249510, -0.093929
0.250565, -0.095240
0.251620, -0.096350
0.252677, -0.097762
0.253733, -0.098872
0.254790, -0.100083
0.255846, -0.101394
0.256903, -0.102504
0.257960, -0.103614
0.259016, -0.104925
0.260071, -0.106136
0.261127, -0.107346
0.262183, -0.108557
0.263240, -0.109869
0.264296, -0.110877
0.265352, -0.112088
0.266407, -0.113299
0.267464, -0.114408
0.268519, -0.115518
0.269576, -0.116628
0.270631, -0.117637
0.271686, -0.118747
0.272742, -0.119957
0.273798, -0.121067
0.274854, -0.121975
0.275910, -0.123085
0.276965, -0.124194
0.278021, -0.125203
0.279077, -0.126313
0.280133, -0.127322
0.281189, -0.128230
0.282245, -0.129340
0.283301, -0.130248
0.284357, -0.131256
0.285413, -0.132164
0.286468, -0.132971
0.287524, -0.133980
0.288579, -0.134989
0.289634, -0.135998
0.290689, -0.136906
0.291745, -0.137713
0.292800, -0.138621
0.293856, -0.139630
0.294911, -0.140538
0.295966, -0.141446
0.297022, -0.142354
0.298077, -0.143060
0.299133, -0.143968
0.300189, -0.144775
0.301244, -0.145683
0.302300, -0.146490
0.303358, -0.147196
0.304413, -0.147903
0.305469, -0.148609
0.306524, -0.149517
0.307579, -0.150223
0.308634, -0.150929
0.309689, -0.151635
0.310745, -0.152342
0.311801, -0.153048
0.312857, -0.153855
0.313913, -0.154460
0.314969, -0.155166
0.316025, -0.155973
0.317080, -0.156680
0.318135, -0.157386
0.319191, -0.157991
0.320247, -0.158597
0.321303, -0.159303
0.322358, -0.160009
0.323413, -0.160614
0.324469, -0.161220
0.325528, -0.161825
0.326587, -0.162430
0.327644, -0.162935
0.328700, -0.163439
0.329758, -0.163943
0.330816, -0.164448
0.331875, -0.164952
0.332930, -0.165457
0.333990, -0.165961
0.335045, -0.166466
0.336105, -0.166970
0.337161, -0.167374
0.338220, -0.167777
0.339276, -0.168181
0.340331, -0.168685
0.341387, -0.169089
0.342445, -0.169492
0.343503, -0.169896
0.344559, -0.170299
0.345614, -0.170602
0.346670, -0.171006
0.347729, -0.171308
0.348784, -0.171712
0.349839, -0.172014
0.350894, -0.172317
0.351949, -0.172620
0.353005, -0.172922
0.354060, -0.173225
0.355116, -0.173427
0.356171, -0.173729
0.357226, -0.173931
0.358281, -0.174133
0.359335, -0.174436
0.360390, -0.174637
0.361445, -0.174738
0.362500, -0.174940
0.363555, -0.175142
0.364609, -0.175344
0.365664, -0.175444
0.366718, -0.175545
0.367773, -0.175747
0.368828, -0.175848
0.369883, -0.175949
0.370938, -0.176050
0.371992, -0.176151
0.373052, -0.176252
0.374107, -0.176252
0.375165, -0.176352
0.376220, -0.176352
0.377274, -0.176352
0.378330, -0.176453
0.379384, -0.176453
0.380441, -0.176453
0.381495, -0.176453
0.382549, -0.176352
0.383604, -0.176352
0.384658, -0.176352
0.385712, -0.176352
0.386766, -0.176252
0.387821, -0.176252
0.388876, -0.176151
0.389930, -0.176151
0.390985, -0.176050
0.392042, -0.176050
0.393096, -0.175949
0.394151, -0.175949
0.395205, -0.175848
0.396260, -0.175747
0.397314, -0.175747
0.398368, -0.175646
0.399423, -0.175646
0.400478, -0.175545
0.401533, -0.175444
0.402588, -0.175444
0.403645, -0.175344
0.404699, -0.175243
0.405753, -0.175243
0.406808, -0.175142
0.407862, -0.175142
0.408916, -0.175041
0.409971, -0.174940
0.411026, -0.174940
0.412082, -0.174839
0.413136, -0.174839
0.414191, -0.174738
0.415248, -0.174738
0.416302, -0.174738
0.417357, -0.174637
0.418411, -0.174637
0.419466, -0.174537
0.420520, -0.174537
0.421574, -0.174537
0.422629, -0.174436
0.423687, -0.174436
0.424741, -0.174436
0.425798, -0.174335
0.426859, -0.174335
0.427913, -0.174335
0.428968, -0.174335
0.430022, -0.174234
0.431081, -0.174234
0.432135, -0.174234
0.433189, -0.174234
0.434244, -0.174234
0.435298, -0.174234
0.436352, -0.174234
0.437406, -0.174133
0.438460, -0.174133
0.439514, -0.174133
0.440569, -0.174133
0.441626, -0.174133
0.442730, -0.174133
0.443787, -0.174133
0.444842, -0.174133
0.445897, -0.174133
0.446952, -0.174133
0.448007, -0.174133
0.449062, -0.174133
0.450117, -0.174133
0.451172, -0.174133
0.452226, -0.174133
0.453281, -0.174133
0.454336, -0.174133
0.455392, -0.174133
0.456447, -0.174133
0.457502, -0.174133
0.458557, -0.174234
0.459612, -0.174234
0.460668, -0.174234
0.461723, -0.174234
0.462781, -0.174234
0.463836, -0.174234
0.464892, -0.174133
0.465947, -0.174133
0.467003, -0.174133
0.468059, -0.174133
0.469115, -0.174133
0.470171, -0.174133
0.471225, -0.174133
0.472280, -0.174133
0.473337, -0.174133
0.474393, -0.174133
0.475448, -0.174133
0.476503, -0.174133
0.477559, -0.174133
0.478615, -0.174133
0.479671, -0.174133
0.480726, -0.174133
0.481781, -0.174133
0.482836, -0.174133
0.483892, -0.174133
0.484948, -0.174133
0.486003, -0.174133
0.487058, -0.174133
0.488114, -0.174133
0.489169, -0.174133
0.490225, -0.174133
0.491281, -0.174133
0.492336, -0.174133
0.493391, -0.174133
0.494447, -0.174133
0.495503, -0.174133
0.496559, -0.174133
0.497614, -0.174133
0.498669, -0.174133
0.499725, -0.174133
0.500782, -0.174133
0.501837, -0.174133
0.502891, -0.174133
0.503946, -0.174133
0.505003, -0.174133
0.506058, -0.174133
0.507114, -0.174133
0.508169, -0.174133
0.509223, -0.174133
0.510278, -0.174133
0.511334, -0.174133
0.512389, -0.174133
0.513443, -0.174133
0.514498, -0.174133
0.515553, -0.174133
0.516607, -0.174133
0.517663, -0.174133
0.518719, -0.174133
0.519773, -0.174133
0.520828, -0.174133
0.521882, -0.174133
0.522938, -0.174133
0.523994, -0.174133
0.525048, -0.174133
0.526104, -0.174133
0.527165, -0.174133
0.528224, -0.174133
0.529280, -0.174133
0.530335, -0.174133
0.531390, -0.174133
0.532445, -0.174133
0.533501, -0.174133
0.534556, -0.174133
0.535613, -0.174133
0.536668, -0.174133
0.537723, -0.174133
0.538778, -0.174133
0.539833, -0.174133
0.540895, -0.174133
0.541957, -0.174133
0.543014, -0.174133
0.544069, -0.174133
0.545124, -0.174133
0.546184, -0.174133
0.547240, -0.174133
0.548295, -0.174133
0.549350, -0.174133
0.550405, -0.174133
0.551466, -0.174133
0.552521, -0.174133
0.553576, -0.174133
0.554631, -0.174133
0.555688, -0.174133
0.556746, -0.174133
0.557801, -0.174133
0.558855, -0.174133
0.559910, -0.174133
0.560964, -0.174133
0.562022, -0.174133
0.563076, -0.174133
0.564131, -0.174133
0.565185, -0.174133
0.566240, -0.174133
0.567295, -0.174133
0.568351, -0.174133
0.569405, -0.174133
0.570461, -0.174133
0.571520, -0.174133
0.572577, -0.174133
0.573633, -0.174133
0.574689, -0.174133
0.575746, -0.174133
0.576802, -0.174133
0.577859, -0.174133
0.578915, -0.174133
0.579972, -0.174133
0.581032, -0.174133
0.582092, -0.174133
0.583149, -0.174133
0.584205, -0.174133
0.585261, -0.174133
0.586317, -0.174133
0.587374, -0.174133
0.588430, -0.174133
0.589486, -0.174133
0.590543, -0.174133
0.591601, -0.174133
0.592662, -0.174133
0.593719, -0.174133
0.594777, -0.174133
0.595835, -0.174133
0.596892, -0.174133
0.597949, -0.174133
0.599006, -0.174133
0.600064, -0.174133
0.601122, -0.174133
0.602180, -0.174133
0.603237, -0.174133
0.604294, -0.174133
0.605352, -0.174133
0.606410, -0.174133
0.607467, -0.174133
0.608524, -0.174133
0.609581, -0.174133
0.610638, -0.174133
0.611695, -0.174133
0.612752, -0.174133
0.613810, -0.174133
0.614867, -0.174133
0.615924, -0.174133
0.616981, -0.174133
0.618038, -0.174133
0.619095, -0.174133
0.620151, -0.174133
0.621208, -0.174133
0.622263, -0.174133
0.623320, -0.174133
0.624377, -0.174133
0.625434, -0.174133
0.626492, -0.174133
0.627553, -0.174133
0.628610, -0.174133
0.629666, -0.174133
0.630721, -0.174133
0.631776, -0.174133
0.632833, -0.174133
0.633889, -0.174133
0.634944, -0.174234
0.635999, -0.174234
0.637055, -0.174234
0.638111, -0.174234
0.639167, -0.174234
0.640223, -0.174234
0.641283, -0.174234
0.642344, -0.174234
0.643403, -0.174234
0.644460, -0.174234
0.645517, -0.174234
0.646575, -0.174234
0.647632, -0.174234
0.648690, -0.174234
0.649747, -0.174234
0.650805, -0.174234
0.651862, -0.174234
0.652919, -0.174234
0.653977, -0.174234
0.655035, -0.174234
0.656093, -0.174234
0.657150, -0.174234
0.658208, -0.174234
0.659301, -0.174234
0.660359, -0.174234
0.661416, -0.174234
0.662473, -0.174234
0.663530, -0.174234
0.664587, -0.174234
0.665644, -0.174234
0.666701, -0.174234
0.667758, -0.174234
0.668815, -0.174234
0.669872, -0.174234
0.670930, -0.174234
0.671987, -0.174234
0.673044, -0.174234
0.674101, -0.174234
0.675157, -0.174234
0.676214, -0.174234
0.677271, -0.174234
0.678328, -0.174234
0.679384, -0.174234
0.680442, -0.174234
0.681499, -0.174234
0.682556, -0.174234
0.683613, -0.174234
0.684670, -0.174234
0.685727, -0.174234
0.686784, -0.174234
0.687841, -0.174234
0.688898, -0.174234
0.689954, -0.174234
0.691012, -0.174234
0.692069, -0.174234
0.693126, -0.174234
0.694183, -0.174234
0.695239, -0.174234
0.696297, -0.174234
0.697354, -0.174234
0.698411, -0.174234
0.699467, -0.174234
0.700525, -0.174234
0.701584, -0.174234
0.702642, -0.174234
0.703699, -0.174234
0.704755, -0.174234
0.705812, -0.174234
0.706869, -0.174234
0.707926, -0.174234
0.708982, -0.174234
0.710042, -0.174234
0.711099, -0.174234
0.712157, -0.174234
0.713214, -0.174234
0.714271, -0.174234
0.715328, -0.174234
0.716385, -0.174234
0.717442, -0.174234
0.718499, -0.174234
0.719556, -0.174234
0.720613, -0.174234
0.721670, -0.174234
0.722727, -0.174234
0.723784, -0.174234
0.724841, -0.174234
0.725901, -0.174234
0.726964, -0.174234
0.728021, -0.174234
0.729078, -0.174234
0.730136, -0.174234
0.731193, -0.174234
0.732250, -0.174234
0.733307, -0.174234
0.734364, -0.174234
0.735421, -0.174234
0.736478, -0.174234
0.737535, -0.174234
0.738592, -0.174234
0.739649, -0.174234
0.740708, -0.174234
0.741769, -0.174234
0.742827, -0.174234
0.743885, -0.174234
0.744942, -0.174234
0.745999, -0.174234
0.747056, -0.174234
0.748113, -0.174234
0.749169, -0.174234
0.750227, -0.174234
0.751283, -0.174234
0.752340, -0.174234
0.753397, -0.174234
0.754456, -0.174234
0.755514, -0.174234
0.756572, -0.174234
0.757630, -0.174234
0.758688, -0.174234
0.759746, -0.174234
0.760801, -0.174234
0.761856, -0.174234
0.762910, -0.174234
0.763965, -0.174234
0.765020, -0.174234
0.766074, -0.174234
0.767129, -0.174234
0.768183, -0.174234
0.769240, -0.174234
0.770295, -0.174234
0.771350, -0.174234
0.772405, -0.174234
0.773459, -0.174234
0.774514, -0.174234
0.775569, -0.174234
0.776623, -0.174234
0.777678, -0.174234
0.778732, -0.174234
0.779787, -0.174234
0.780842, -0.174234
0.781897, -0.174234
0.782952, -0.174234
0.784007, -0.174234
0.785061, -0.174234
0.786117, -0.174234
0.787171, -0.174234
0.788225, -0.174234
0.789280, -0.174234
0.790335, -0.174234
0.791389, -0.174234
0.792444, -0.174234
0.793498, -0.174234
0.794553, -0.174234
0.795607, -0.174234
0.796661, -0.174234
0.797716, -0.174234
0.798771, -0.174234
0.799826, -0.174234
0.800881, -0.174234
0.801936, -0.174234
0.802994, -0.174234
0.804056, -0.174234
0.805112, -0.174234
0.806167, -0.174234
0.807223, -0.174234
0.808282, -0.174234
0.809338, -0.174234
0.810392, -0.174234
0.811447, -0.174234
0.812502, -0.174234
0.813558, -0.174234
0.814614, -0.174234
0.815668, -0.174234
0.816723, -0.174234
0.817779, -0.174234
0.818834, -0.174234
0.819889, -0.174234
0.820944, -0.174234
0.821998, -0.174234
0.823054, -0.174234
0.824113, -0.174234
0.825170, -0.174234
0.826227, -0.174234
0.827285, -0.174234
0.828340, -0.174234
0.829396, -0.174234
0.830451, -0.174234
0.831507, -0.174234
0.832562, -0.174234
0.833617, -0.174234
0.834672, -0.174234
0.835728, -0.174234
0.836783, -0.174234
0.837839, -0.174234
0.838899, -0.174234
0.839957, -0.174234
0.841017, -0.174234
0.842079, -0.174234
0.843138, -0.174234
0.844193, -0.174234
0.845247, -0.174234
0.846302, -0.174234
0.847356, -0.174234
0.848411, -0.174234
0.849466, -0.174234
0.850521, -0.174234
0.851575, -0.174234
0.852630, -0.174234
0.853684, -0.174234
0.854740, -0.174234
0.855796, -0.174234
0.856851, -0.174234
0.857906, -0.174234
0.858961, -0.174234
0.860019, -0.174234
0.861078, -0.174234
0.862133, -0.174234
0.863188, -0.174234
0.864244, -0.174234
0.865299, -0.174234
0.866353, -0.174234
0.867408, -0.174234
0.868463, -0.174234
0.869519, -0.174234
0.870575, -0.174234
0.871631, -0.174234
0.872685, -0.174234
0.873740, -0.174234
0.874796, -0.174234
0.875884, -0.174234
0.876939, -0.174234
0.877995, -0.174234
0.879053, -0.174234
0.880109, -0.174234
0.881168, -0.174234
0.882223, -0.174234
0.883278, -0.174234
0.884334, -0.174234
0.885391, -0.174234
0.886446, -0.174234
0.887501, -0.174234
0.888556, -0.174234
0.889615, -0.174234
0.890670, -0.174234
0.891725, -0.174234
0.892781, -0.174234
0.893836, -0.174234
0.894891, -0.174234
0.895950, -0.174234
0.897005, -0.174234
0.898060, -0.174234
0.899115, -0.174234
0.900176, -0.174234
0.901231, -0.174234
0.902286, -0.174234
0.903340, -0.174234
0.904395, -0.174234
0.905449, -0.174234
0.906503, -0.174234
0.907562, -0.174234
0.908616, -0.174234
0.909670, -0.174234
0.910726, -0.174234
0.911782, -0.174234
0.912837, -0.174234
0.913891, -0.174234
0.914946, -0.174234
0.916000, -0.174234
0.917054, -0.174234
0.918108, -0.174234
0.919162, -0.174234
0.920216, -0.174234
0.921271, -0.174234
0.922325, -0.174234
0.923384, -0.174234
0.924439, -0.174234
0.925496, -0.174234
0.926559, -0.174234
0.927617, -0.174234
0.928673, -0.174234
0.000000, 0.475372
0.001075, 0.475372
0.002133, 0.474766
0.003190, 0.474060
0.004248, 0.473253
0.005305, 0.472244
0.006364, 0.470832
0.007422, 0.469419
0.008479, 0.467805
0.009536, 0.466090
0.010595, 0.463972
0.011666, 0.461550
0.012726, 0.458725
0.013783, 0.455598
0.014839, 0.452269
0.015897, 0.449242
0.016955, 0.446014
0.018012, 0.442584
0.019069, 0.439456
0.020127, 0.436228
0.021183, 0.432899
0.022239, 0.429166
0.023296, 0.425332
0.024354, 0.421801
0.025416, 0.418674
0.026485, 0.415042
0.027546, 0.411511
0.028606, 0.408182
0.029663, 0.404852
0.030720, 0.401927
0.031776, 0.398597
0.032834, 0.395167
0.033890, 0.391636
0.034947, 0.388004
0.036005, 0.385079
0.037061, 0.381749
0.038118, 0.378319
0.039182, 0.375091
0.040240, 0.371863
0.041298, 0.368735
0.042358, 0.365406
0.043414, 0.362278
0.044472, 0.358848
0.045529, 0.355519
0.046586, 0.352291
0.047643, 0.349567
0.048700, 0.346338
0.049757, 0.343110
0.050814, 0.339882
0.051871, 0.336754
0.052928, 0.333526
0.053986, 0.330499
0.055044, 0.327271
0.056102, 0.324143
0.057159, 0.321016
0.058216, 0.317989
0.059273, 0.314761
0.060330, 0.311835
0.061387, 0.308708
0.062444, 0.305479
0.063501, 0.302453
0.064559, 0.299426
0.065616, 0.296198
0.066673, 0.293373
0.067730, 0.290246
0.068788, 0.287320
0.069846, 0.284293
0.070903, 0.281166
0.071960, 0.278139
0.073017, 0.275415
0.074074, 0.272389
0.075131, 0.269261
0.076188, 0.266134
0.077244, 0.263006
0.078300, 0.259980
0.079356, 0.257357
0.080414, 0.254532
0.081472, 0.251606
0.082529, 0.248580
0.083586, 0.245856
0.084643, 0.242728
0.085700, 0.239702
0.086756, 0.236776
0.087813, 0.233850
0.088871, 0.230925
0.089928, 0.228403
0.090986, 0.225376
0.092043, 0.222551
0.093099, 0.219525
0.094156, 0.216599
0.095213, 0.213673
0.096270, 0.211353
0.097327, 0.208528
0.098385, 0.205703
0.099442, 0.202576
0.100498, 0.199650
0.101555, 0.196926
0.102612, 0.194202
0.103668, 0.191478
0.104725, 0.188653
0.105785, 0.186232
0.106844, 0.183407
0.107900, 0.180683
0.108955, 0.178262
0.110011, 0.175639
0.111066, 0.172915
0.112123, 0.169788
0.113180, 0.167165
0.114236, 0.164340
0.115292, 0.161515
0.116352, 0.158892
0.117409, 0.156572
0.118465, 0.153747
0.119520, 0.150922
0.120575, 0.148198
0.121631, 0.145575
0.122688, 0.143053
0.123745, 0.140833
0.124801, 0.138109
0.125859, 0.135386
0.126916, 0.132762
0.127973, 0.130139
0.129033, 0.127920
0.130093, 0.125600
0.131149, 0.122977
0.132206, 0.120354
0.133263, 0.117630
0.134319, 0.115107
0.135375, 0.112484
0.136432, 0.110467
0.137488, 0.107945
0.138544, 0.105321
0.139600, 0.102698
0.140667, 0.100176
0.141729, 0.097856
0.142788, 0.095737
0.143845, 0.093417
0.144902, 0.090996
0.145959, 0.088474
0.147016, 0.085951
0.148073, 0.083631
0.149130, 0.081512
0.150187, 0.079091
0.151244, 0.076872
0.152301, 0.074349
0.153358, 0.072231
0.154416, 0.069709
0.155474, 0.067388
0.156531, 0.065068
0.157588, 0.063050
0.158645, 0.060932
0.159702, 0.058611
0.160760, 0.056291
0.161819, 0.053970
0.162876, 0.051650
0.163933, 0.049834
0.164990, 0.047615
0.166048, 0.045597
0.167105, 0.043377
0.168162, 0.041057
0.169220, 0.038938
0.170277, 0.036921
0.171334, 0.034802
0.172392, 0.032684
0.173448, 0.030565
0.174504, 0.028547
0.175561, 0.026429
0.176618, 0.024512
0.177676, 0.022393
0.178733, 0.020275
0.179790, 0.018156
0.180847, 0.016138
0.181912, 0.014423
0.182969, 0.012204
0.184026, 0.010287
0.185083, 0.008168
0.186140, 0.006150
0.187197, 0.004032
0.188254, 0.002317
0.189311, 0.000400
0.190367, -0.001517
0.191424, -0.003333
0.192482, -0.005250
0.193540, -0.007167
0.194597, -0.008882
0.195655, -0.010798
0.196712, -0.012715
0.197769, -0.014632
0.198826, -0.016448
0.199883, -0.018062
0.200940, -0.019777
0.201998, -0.021694
0.203056, -0.023611
0.204115, -0.025427
0.205174, -0.027243
0.206234, -0.028857
0.207291, -0.030572
0.208347, -0.032287
0.209403, -0.034002
0.210460, -0.035616
0.211516, -0.037331
0.212572, -0.038845
0.213627, -0.040661
0.214682, -0.042376
0.215737, -0.044091
0.216797, -0.045806
0.217853, -0.047218
0.218910, -0.048933
0.219965, -0.050447
0.221020, -0.051960
0.222075, -0.053574
0.223133, -0.054987
0.224188, -0.056500
0.225246, -0.058114
0.226342, -0.059728
0.227400, -0.061342
0.228455, -0.062856
0.229510, -0.064369
0.230566, -0.065882
0.231621, -0.067093
0.232676, -0.068606
0.233732, -0.070119
0.234787, -0.071633
0.235842, -0.073146
0.236903, -0.074458
0.237960, -0.075870
0.239015, -0.077383
0.240074, -0.078695
0.241134, -0.079905
0.242193, -0.081419
0.243248, -0.082629
0.244304, -0.083941
0.245360, -0.085353
0.246415, -0.086766
0.247470, -0.087976
0.248527, -0.089389
0.249582, -0.090700
0.250636, -0.092113
0.251691, -0.093424
0.252746, -0.094635
0.253804, -0.095946
0.254860, -0.097258
0.255921, -0.098468
0.256978, -0.099578
0.258034, -0.100688
0.259091, -0.101899
0.260147, -0.103109
0.261202, -0.104320
0.262258, -0.105530
0.263318, -0.106640
0.264375, -0.107851
0.265431, -0.109061
0.266487, -0.110272
0.267547, -0.111382
0.268606, -0.112592
0.269664, -0.113803
0.270719, -0.114711
0.271775, -0.115821
0.272831, -0.116830
0.273887, -0.118040
0.274943, -0.119049
0.275999, -0.120058
0.277060, -0.121168
0.278115, -0.122278
0.279171, -0.123286
0.280226, -0.124396
0.281282, -0.125405
0.282340, -0.126313
0.283396, -0.127322
0.284452, -0.128331
0.285508, -0.129340
0.286567, -0.130348
0.287623, -0.131156
0.288679, -0.132063
0.289735, -0.132971
0.290791, -0.133980
0.291852, -0.134888
0.292908, -0.135897
0.293965, -0.136704
0.295020, -0.137612
0.296075, -0.138520
0.297134, -0.139529
0.298189, -0.140437
0.299245, -0.141143
0.300302, -0.142051
0.301358, -0.142858
0.302413, -0.143766
0.303468, -0.144573
0.304524, -0.145481
0.305580, -0.146188
0.306640, -0.146894
0.307696, -0.147600
0.308751, -0.148306
0.309807, -0.149113
0.310863, -0.149920
0.311920, -0.150526
0.312977, -0.151232
0.314032, -0.151938
0.315091, -0.152644
0.316147, -0.153350
0.317202, -0.153956
0.318258, -0.154662
0.319314, -0.155469
0.320369, -0.156175
0.321426, -0.156881
0.322484, -0.157487
0.323541, -0.158092
0.324597, -0.158697
0.325657, -0.159404
0.326716, -0.160110
0.327778, -0.160614
0.328838, -0.161220
0.329895, -0.161825
0.330951, -0.162430
0.332006, -0.162935
0.333062, -0.163439
0.334123, -0.163943
0.335179, -0.164347
0.336235, -0.164851
0.337291, -0.165356
0.338346, -0.165860
0.339402, -0.166365
0.340462, -0.166667
0.341524, -0.167172
0.342582, -0.167575
0.343639, -0.167979
0.344696, -0.168382
0.345754, -0.168786
0.346811, -0.169190
0.347866, -0.169492
